"","pressure","oxygen"
"611",19.802,11.42
"612",19.84,11.4
"613",19.874,11.42
"614",19.905,11.47
"615",19.937,11.54
"616",19.977,11.62
"617",20.027,11.69
"618",20.082,11.74
"619",20.12,11.79
"620",20.149,11.82
"621",20.18,11.83
"622",20.222,11.86
"623",20.256,11.87
"624",20.288,11.88
"625",20.324,11.88
"626",20.374,11.89
"627",20.418,11.9
"628",20.449,11.89
"629",20.481,11.88
"630",20.532,11.86
"631",20.602,11.84
"632",20.658,11.82
"633",20.701,11.82
"634",20.74,11.8
"635",20.781,11.78
"636",20.822,11.77
"637",20.865,11.77
"638",20.907,11.76
"639",20.935,11.77
"640",20.962,11.75
"641",20.99,11.75
"642",21.021,11.76
"643",21.06,11.75
"644",21.107,11.74
"645",21.153,11.74
"646",21.196,11.73
"647",21.24,11.73
"648",21.279,11.73
"649",21.309,11.72
"650",21.339,11.72
"651",21.383,11.73
"652",21.432,11.74
"653",21.473,11.74
"654",21.504,11.75
"655",21.533,11.75
"656",21.564,11.74
"657",21.604,11.74
"658",21.655,11.74
"659",21.709,11.75
"660",21.753,11.76
"661",21.79,11.76
"662",21.824,11.75
"663",21.852,11.75
"664",21.877,11.73
"665",21.912,11.72
"666",21.954,11.71
"667",22.001,11.7
"668",22.049,11.69
"669",22.095,11.7
"670",22.133,11.69
"671",22.159,11.68
"672",22.195,11.67
"673",22.244,11.66
"674",22.293,11.66
"675",22.323,11.66
"676",22.345,11.66
"677",22.371,11.66
"678",22.399,11.66
"679",22.423,11.65
"680",22.451,11.65
"681",22.486,11.64
"682",22.526,11.65
"683",22.563,11.64
"684",22.596,11.64
"685",22.626,11.63
"686",22.663,11.63
"687",22.715,11.62
"688",22.778,11.61
"689",22.841,11.61
"690",22.887,11.62
"691",22.917,11.63
"692",22.94,11.63
"693",22.978,11.64
"694",23.026,11.64
"695",23.071,11.64
"696",23.103,11.65
"697",23.138,11.66
"698",23.173,11.65
"699",23.203,11.65
"700",23.223,11.64
"701",23.244,11.64
"702",23.285,11.64
"703",23.34,11.64
"704",23.385,11.64
"705",23.407,11.65
"706",23.418,11.65
"707",23.437,11.65
"708",23.472,11.65
"709",23.508,11.65
"710",23.541,11.65
"711",23.579,11.65
"712",23.621,11.65
"713",23.666,11.66
"714",23.714,11.66
"715",23.756,11.65
"716",23.798,11.65
"717",23.842,11.65
"718",23.894,11.64
"719",23.953,11.64
"720",23.998,11.63
"721",24.032,11.63
"722",24.058,11.63
"723",24.087,11.63
"724",24.123,11.64
"725",24.162,11.64
"726",24.204,11.64
"727",24.242,11.64
"728",24.271,11.64
"729",24.295,11.63
"730",24.326,11.63
"731",24.365,11.63
"732",24.419,11.62
"733",24.475,11.62
"734",24.524,11.62
"735",24.571,11.62
"736",24.609,11.62
"737",24.645,11.61
"738",24.681,11.61
"739",24.713,11.59
"740",24.748,11.59
"741",24.783,11.59
"742",24.813,11.58
"743",24.84,11.59
"744",24.874,11.6
"745",24.92,11.58
"746",24.97,11.57
"747",25.011,11.62
"748",25.041,11.58
"749",25.073,11.58
"750",25.109,11.6
"751",25.154,11.59
"752",25.192,11.61
"753",25.23,11.63
"754",25.273,11.64
"755",25.318,11.59
"756",25.355,11.61
"757",25.387,11.6
"758",25.42,11.6
"759",25.455,11.59
"760",25.501,11.58
"761",25.542,11.59
"762",25.585,11.58
"763",25.626,11.6
"764",25.678,11.58
"765",25.725,11.57
"766",25.763,11.57
"767",25.795,11.57
"768",25.835,11.57
"769",25.878,11.56
"770",25.91,11.56
"771",25.938,11.55
"772",25.969,11.54
"773",26.002,11.53
"774",26.042,11.52
"775",26.095,11.53
"776",26.148,11.52
"777",26.2,11.52
"778",26.253,11.51
"779",26.291,11.51
"780",26.322,11.51
"781",26.352,11.5
"782",26.39,11.49
"783",26.42,11.5
"784",26.449,11.51
"785",26.479,11.51
"786",26.516,11.51
"787",26.572,11.52
"788",26.641,11.52
"789",26.706,11.53
"790",26.753,11.53
"791",26.785,11.53
"792",26.808,11.53
"793",26.838,11.52
"794",26.881,11.51
"795",26.923,11.5
"796",26.956,11.5
"797",26.993,11.5
"798",27.031,11.49
"799",27.078,11.48
"800",27.132,11.48
"801",27.187,11.48
"802",27.223,11.48
"803",27.257,11.47
"804",27.296,11.47
"805",27.346,11.47
"806",27.39,11.47
"807",27.429,11.47
"808",27.453,11.46
"809",27.478,11.44
"810",27.513,11.44
"811",27.564,11.44
"812",27.62,11.44
"813",27.675,11.44
"814",27.723,11.45
"815",27.762,11.45
"816",27.802,11.47
"817",27.842,11.48
"818",27.887,11.47
"819",27.93,11.46
"820",27.965,11.46
"821",27.993,11.45
"822",28.021,11.44
"823",28.051,11.43
"824",28.084,11.42
"825",28.129,11.43
"826",28.187,11.43
"827",28.245,11.43
"828",28.301,11.44
"829",28.35,11.45
"830",28.381,11.44
"831",28.408,11.44
"832",28.442,11.43
"833",28.48,11.43
"834",28.508,11.43
"835",28.531,11.41
"836",28.556,11.41
"837",28.585,11.41
"838",28.626,11.41
"839",28.68,11.41
"840",28.729,11.42
"841",28.768,11.42
"842",28.801,11.43
"843",28.83,11.43
"844",28.86,11.42
"845",28.89,11.41
"846",28.924,11.4
"847",28.955,11.38
"848",28.987,11.37
"849",29.024,11.37
"850",29.077,11.37
"851",29.141,11.37
"852",29.216,11.37
"853",29.281,11.37
"854",29.32,11.36
"855",29.344,11.36
"856",29.379,11.35
"857",29.426,11.34
"858",29.466,11.34
"859",29.504,11.34
"860",29.54,11.35
"861",29.592,11.34
"862",29.649,11.34
"863",29.705,11.34
"864",29.763,11.34
"865",29.817,11.33
"866",29.866,11.33
"867",29.908,11.34
"868",29.95,11.33
"869",29.981,11.35
"870",30.009,11.35
"871",30.038,11.36
"872",30.079,11.36
"873",30.109,11.36
"874",30.128,11.36
"875",30.155,11.36
"876",30.206,11.37
"877",30.285,11.37
"878",30.36,11.36
"879",30.419,11.37
"880",30.455,11.37
"881",30.475,11.37
"882",30.496,11.37
"883",30.539,11.35
"884",30.602,11.36
"885",30.65,11.36
"886",30.675,11.36
"887",30.693,11.36
"888",30.733,11.36
"889",30.809,11.36
"890",30.9,11.35
"891",30.976,11.36
"892",31.024,11.35
"893",31.051,11.35
"894",31.074,11.34
"895",31.11,11.34
"896",31.157,11.34
"897",31.196,11.34
"898",31.221,11.33
"899",31.247,11.32
"900",31.282,11.32
"901",31.325,11.32
"902",31.365,11.32
"903",31.399,11.31
"904",31.443,11.32
"905",31.503,11.32
"906",31.559,11.31
"907",31.603,11.31
"908",31.621,11.31
"909",31.644,11.32
"910",31.687,11.32
"911",31.744,11.32
"912",31.784,11.33
"913",31.808,11.33
"914",31.836,11.33
"915",31.874,11.32
"916",31.915,11.33
"917",31.954,11.32
"918",31.999,11.31
"919",32.048,11.31
"920",32.099,11.3
"921",32.15,11.3
"922",32.199,11.3
"923",32.245,11.31
"924",32.279,11.31
"925",32.318,11.31
"926",32.362,11.32
"927",32.405,11.32
"928",32.43,11.33
"929",32.454,11.33
"930",32.486,11.32
"931",32.548,11.31
"932",32.62,11.31
"933",32.68,11.31
"934",32.729,11.31
"935",32.762,11.31
"936",32.791,11.31
"937",32.832,11.31
"938",32.873,11.32
"939",32.909,11.32
"940",32.938,11.32
"941",32.98,11.32
"942",33.037,11.32
"943",33.115,11.32
"944",33.192,11.32
"945",33.26,11.32
"946",33.316,11.32
"947",33.364,11.31
"948",33.402,11.3
"949",33.433,11.28
"950",33.46,11.27
"951",33.49,11.27
"952",33.527,11.26
"953",33.56,11.26
"954",33.601,11.27
"955",33.657,11.28
"956",33.718,11.29
"957",33.786,11.29
"958",33.838,11.3
"959",33.878,11.3
"960",33.902,11.31
"961",33.927,11.3
"962",33.973,11.29
"963",34.025,11.28
"964",34.067,11.28
"965",34.094,11.28
"966",34.114,11.27
"967",34.133,11.27
"968",34.17,11.29
"969",34.221,11.3
"970",34.286,11.3
"971",34.351,11.3
"972",34.41,11.29
"973",34.446,11.29
"974",34.463,11.28
"975",34.482,11.27
"976",34.517,11.26
"977",34.559,11.26
"978",34.6,11.27
"979",34.636,11.27
"980",34.673,11.28
"981",34.709,11.28
"982",34.75,11.27
"983",34.798,11.27
"984",34.858,11.27
"985",34.923,11.26
"986",34.966,11.25
"987",34.982,11.24
"988",34.985,11.23
"989",35.004,11.24
"990",35.057,11.24
"991",35.11,11.26
"992",35.154,11.27
"993",35.185,11.28
"994",35.209,11.28
"995",35.242,11.28
"996",35.288,11.27
"997",35.349,11.26
"998",35.415,11.25
"999",35.477,11.25
"1000",35.516,11.25
"1001",35.542,11.25
"1002",35.565,11.25
"1003",35.593,11.25
"1004",35.612,11.25
"1005",35.63,11.23
"1006",35.659,11.21
"1007",35.708,11.2
"1008",35.769,11.19
"1009",35.817,11.18
"1010",35.86,11.17
"1011",35.895,11.17
"1012",35.924,11.18
"1013",35.947,11.2
"1014",35.973,11.22
"1015",35.996,11.23
"1016",36.023,11.24
"1017",36.052,11.25
"1018",36.088,11.25
"1019",36.132,11.25
"1020",36.176,11.26
"1021",36.216,11.24
"1022",36.253,11.24
"1023",36.29,11.24
"1024",36.327,11.23
"1025",36.36,11.22
"1026",36.397,11.23
"1027",36.448,11.23
"1028",36.509,11.23
"1029",36.579,11.23
"1030",36.642,11.23
"1031",36.684,11.23
"1032",36.716,11.22
"1033",36.752,11.21
"1034",36.79,11.2
"1035",36.822,11.21
"1036",36.849,11.2
"1037",36.88,11.2
"1038",36.91,11.2
"1039",36.944,11.21
"1040",37,11.21
"1041",37.07,11.21
"1042",37.148,11.22
"1043",37.21,11.22
"1044",37.25,11.21
"1045",37.272,11.2
"1046",37.294,11.2
"1047",37.331,11.19
"1048",37.369,11.19
"1049",37.411,11.19
"1050",37.45,11.19
"1051",37.494,11.2
"1052",37.54,11.2
"1053",37.591,11.2
"1054",37.64,11.19
"1055",37.687,11.2
"1056",37.731,11.2
"1057",37.777,11.19
"1058",37.816,11.19
"1059",37.849,11.18
"1060",37.883,11.17
"1061",37.92,11.17
"1062",37.954,11.16
"1063",37.976,11.16
"1064",38.003,11.17
"1065",38.037,11.18
"1066",38.081,11.18
"1067",38.127,11.19
"1068",38.178,11.19
"1069",38.224,11.18
"1070",38.263,11.18
"1071",38.282,11.18
"1072",38.299,11.17
"1073",38.328,11.17
"1074",38.375,11.17
"1075",38.427,11.17
"1076",38.472,11.18
"1077",38.511,11.18
"1078",38.55,11.18
"1079",38.583,11.19
"1080",38.613,11.19
"1081",38.644,11.19
"1082",38.672,11.19
"1083",38.703,11.19
"1084",38.736,11.19
"1085",38.774,11.2
"1086",38.812,11.2
"1087",38.85,11.2
"1088",38.886,11.2
"1089",38.92,11.21
"1090",38.953,11.2
"1091",38.986,11.2
"1092",39.018,11.2
"1093",39.046,11.19
"1094",39.075,11.19
"1095",39.108,11.18
"1096",39.146,11.18
"1097",39.201,11.17
"1098",39.258,11.17
"1099",39.317,11.16
"1100",39.35,11.15
"1101",39.372,11.15
"1102",39.399,11.14
"1103",39.464,11.14
"1104",39.543,11.15
"1105",39.608,11.14
"1106",39.641,11.16
"1107",39.652,11.16
"1108",39.663,11.17
"1109",39.687,11.17
"1110",39.722,11.18
"1111",39.768,11.18
"1112",39.819,11.19
"1113",39.881,11.19
"1114",39.941,11.19
"1115",39.988,11.19
"1116",40.012,11.18
"1117",40.031,11.18
"1118",40.069,11.18
"1119",40.124,11.17
"1120",40.178,11.17
"1121",40.22,11.18
"1122",40.253,11.17
"1123",40.302,11.18
"1124",40.365,11.17
"1125",40.429,11.18
"1126",40.488,11.17
"1127",40.54,11.18
"1128",40.575,11.18
"1129",40.596,11.17
"1130",40.61,11.17
"1131",40.635,11.17
"1132",40.674,11.17
"1133",40.72,11.17
"1134",40.763,11.17
"1135",40.798,11.17
"1136",40.824,11.17
"1137",40.853,11.17
"1138",40.907,11.16
"1139",40.976,11.16
"1140",41.054,11.16
"1141",41.122,11.16
"1142",41.168,11.16
"1143",41.193,11.16
"1144",41.207,11.16
"1145",41.228,11.16
"1146",41.258,11.15
"1147",41.309,11.15
"1148",41.352,11.15
"1149",41.386,11.15
"1150",41.425,11.15
"1151",41.481,11.15
"1152",41.551,11.15
"1153",41.623,11.15
"1154",41.687,11.15
"1155",41.743,11.14
"1156",41.785,11.14
"1157",41.817,11.15
"1158",41.855,11.14
"1159",41.882,11.15
"1160",41.897,11.15
"1161",41.894,11.15
"1162",41.887,11.16
"1163",41.884,11.16
"1164",41.89,11.15
"1165",41.924,11.16
"1166",41.993,11.16
"1167",42.071,11.16
"1168",42.138,11.16
"1169",42.194,11.16
"1170",42.254,11.16
"1171",42.32,11.16
"1172",42.378,11.16
"1173",42.417,11.15
"1174",42.447,11.15
"1175",42.473,11.14
"1176",42.501,11.14
"1177",42.541,11.14
"1178",42.597,11.15
"1179",42.67,11.15
"1180",42.745,11.14
"1181",42.814,11.14
"1182",42.863,11.14
"1183",42.897,11.14
"1184",42.934,11.13
"1185",42.981,11.13
"1186",43.036,11.12
"1187",43.086,11.12
"1188",43.116,11.12
"1189",43.142,11.13
"1190",43.187,11.13
"1191",43.267,11.13
"1192",43.366,11.12
"1193",43.456,11.12
"1194",43.525,11.13
"1195",43.573,11.12
"1196",43.604,11.12
"1197",43.634,11.12
"1198",43.665,11.12
"1199",43.694,11.13
"1200",43.716,11.13
"1201",43.744,11.13
"1202",43.799,11.13
"1203",43.885,11.14
"1204",43.987,11.14
"1205",44.071,11.14
"1206",44.12,11.14
"1207",44.142,11.13
"1208",44.157,11.13
"1209",44.189,11.12
"1210",44.241,11.12
"1211",44.29,11.12
"1212",44.314,11.13
"1213",44.315,11.12
"1214",44.328,11.12
"1215",44.363,11.13
"1216",44.423,11.13
"1217",44.495,11.13
"1218",44.576,11.13
"1219",44.643,11.13
"1220",44.689,11.12
"1221",44.708,11.13
"1222",44.728,11.12
"1223",44.766,11.12
"1224",44.82,11.12
"1225",44.874,11.11
"1226",44.926,11.11
"1227",44.969,11.11
"1228",45.012,11.12
"1229",45.054,11.12
"1230",45.099,11.11
"1231",45.14,11.12
"1232",45.175,11.13
"1233",45.2,11.11
"1234",45.225,11.12
"1235",45.266,11.12
"1236",45.312,11.11
"1237",45.36,11.13
"1238",45.402,11.13
"1239",45.437,11.13
"1240",45.472,11.1
"1241",45.511,11.13
"1242",45.547,11.13
"1243",45.57,11.14
"1244",45.59,11.1
"1245",45.631,11.14
"1246",45.693,11.13
"1247",45.754,11.12
"1248",45.81,11.16
"1249",45.854,11.11
